GROUP	QUERY	PREFIXES	IS_LEAVE_QUERY	INPUT_VAR	OUTPUT_VAR	OUTPUT_REL	DESCRIPTION
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_building }	rdf	1	yago_building	poi_building	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_park }	rdf	1	yago_park	poi_park	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_geology }	rdf	1	yago_geology	poi_geology	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_forest }	rdf	1	yago_forest	poi_forest	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_desert }	rdf	1	yago_desert	poi_desert	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_vocano }	rdf	1	yago_vocano	poi_vocano	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_royal }	rdf	1	yago_royal	poi_royal	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_oases }	rdf	1	yago_oases	poi_oases	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_world_heritage }	rdf	1	yago_world_heritage	poi_world_heritage	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_square }	rdf	1	yago_square	poi_square	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_wetland }	rdf	1	yago_wetland	poi_wetland	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
6	SELECT ?abstract_en, ?label_en, ?abstract_zh, ?label_zh, ?latitude, ?longtitue, ?elevation, ?timezone, ?homepage, ?wikipage WHERE {?poi dbpedia-owl:abstract ?abstract_en. FILTER (lang(?abstract_en) = 'en') ?poi rdfs:label ?label_en. FILTER (lang(?label_en) = 'en') OPTIONAL{?poi dbpedia-owl:abstract ?abstract_zh. FILTER (lang(?abstract_zh) = 'zh')} OPTIONAL{?poi rdfs:label ?label_zh. FILTER (lang(?label_zh) = 'zh')} OPTIONAL {?poi geo:lat ?latitude. ?poi geo:long ?longtitue.} OPTIONAL {?poi dbpedia-owl:elevation ?elevation} OPTIONAL {?poi dbpedia-owl:utcOffset ?timezone} OPTIONAL {?poi foaf:homepage ?homepage.} OPTIONAL{?poi foaf:isPrimaryTopicOf ?wikipage.} }	dbpedia-owl;rdfs;foaf;geo		poi	abstract_en;label_en;abstract_zh;label_zh;latitude;longtitue;elevation;timezone;homepage;wikipage		Select basic attributes of a POI
6	SELECT ?link WHERE{?poi dbpedia-owl:wikiPageExternalLink ?link}	dbpedia-owl		poi	link		Select external links of a POI
6	SELECT ?abstract_en, ?label_en, ?abstract_zh, ?label_zh, ?latitude, ?longtitue, ?elevation, ?timezone, ?area, ?population, ?homepage, ?wikipage WHERE {?poi dbpedia-owl:abstract ?abstract_en. FILTER (lang(?abstract_en) = 'en') ?poi rdfs:label ?label_en. FILTER (lang(?label_en) = 'en') OPTIONAL {?poi dbpedia-owl:abstract ?abstract_zh. FILTER (lang(?abstract_zh) = 'zh')} OPTIONAL {?poi rdfs:label ?label_zh. FILTER (lang(?label_zh) = 'zh')} OPTIONAL {?poi geo:lat ?latitude. ?poi geo:long ?longtitue.} OPTIONAL {?poi dbpedia-owl:elevation ?elevation} OPTIONAL {?poi dbpedia-owl:utcOffset ?timezone} OPTIONAL {?poi dbpedia-owl:areaTotal ?area} OPTIONAL {?poi dbpedia-owl:populationTotal ?population} OPTIONAL {?poi foaf:homepage ?homepage.} OPTIONAL {?poi foaf:isPrimaryTopicOf ?wikipage.} }	dbpedia-owl;rdfs;foaf;geo		residence	abstract_en;label_en;abstract_zh;label_zh;latitude;longtitue;elevation;timezone;area;population;homepage;wikipage		Select basic attributes of a populated place
6	SELECT ?link WHERE{?poi dbpedia-owl:wikiPageExternalLink ?link}	dbpedia-owl		residence	link		Select external links of a populated place
6	SELECT ?abstract_en, ?label_en, ?abstract_zh, ?label_zh, ?latitude, ?longtitue, ?elevation, ?area, ?homepage, ?wikipage WHERE {?poi dbpedia-owl:abstract ?abstract_en. FILTER (lang(?abstract_en) = 'en') ?poi rdfs:label ?label_en. FILTER (lang(?label_en) = 'en') OPTIONAL {?poi dbpedia-owl:abstract ?abstract_zh. FILTER (lang(?abstract_zh) = 'zh')} OPTIONAL {?poi rdfs:label ?label_zh. FILTER (lang(?label_zh) = 'zh')} OPTIONAL {?poi geo:lat ?latitude. ?poi geo:long ?longtitue.} OPTIONAL {?poi dbpedia-owl:elevation ?elevation} OPTIONAL {?poi dbpedia-owl:areaTotal ?area} OPTIONAL {?poi foaf:homepage ?homepage.} OPTIONAL {?poi foaf:isPrimaryTopicOf ?wikipage.} }	dbpedia-owl;rdfs;foaf;geo		reserve	abstract_en;label_en;abstract_zh;label_zh;latitude;longtitue;elevation;area;homepage;wikipage		Select basic attributes of a reserved place
6	SELECT ?link WHERE{?poi dbpedia-owl:wikiPageExternalLink ?link}	dbpedia-owl		reserve	link		Select external links of a reserved place
